Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2019_Mouse	Purine metabolism	36/136	0.1413338149122993	0.2936160239375232	0	0	1.2582484725050918	2.4619275958552107	CANT1;GDA;NPR1;GMPR2;PRUNE1;AK3;GMPR;NTPCR;NUDT5;AK6;ADCY8;NT5C2;AK7;ADCY6;ADCY5;PAPSS1;DGUOK;PDE4B;PDE6D;PDE4A;ENPP4;NT5M;PDE8A;PGM1;ENTPD1;ADSL;ENTPD3;ENTPD5;AMPD3;NUDT9;ADCY9;PKM;PDE7B;ADPRM;PDE9A;ITPA
KEGG_2019_Mouse	Th1 and Th2 cell differentiation	24/87	0.1440872202614366	0.2972428669728937	0	0	1.3310550128424197	2.5787014153053684	NOTCH2;JAG2;STAT5B;CHUK;MAML1;IFNGR1;STAT1;IFNGR2;NFATC3;NFATC2;TYK2;MAPK14;RELA;NFKB1;IKBKB;NFKBIA;MAPK9;PPP3CC;MAF;STAT6;MAML3;PLCG1;JAK2;JAK1
KEGG_2019_Mouse	Kaposi sarcoma-associated herpesvirus infection	55/216	0.1471163356825324	0.301384159905188	0	0	1.1944099378881987	2.2891243964757337	CDKN1A;PIK3CD;PIK3CB;IKBKB;PREX1;TBK1;PPP3CC;AKT2;EP300;JAK2;HRAS;JAK1;IFNAR2;ATG3;MAP2K1;MAP2K2;SYK;CHUK;IFNGR1;TYK2;ATG14;CREB1;PIK3CA;IRF3;TRAF3;MAPKAPK2;IL6ST;RAF1;IRF9;IFNAR1;BECN1;ITPR1;ITPR2;PIK3R1;GABARAP;RELA;MAPK9;NRAS;GNG7;PLCG2;PLCG1;MAP2K6;LYN;CREBBP;STAT1;STAT2;NFATC3;NFATC2;MAPK14;NFKB1;MTOR;NFKBIA;RCAN1;CDK6;GNB1
KEGG_2019_Mouse	Peroxisome	23/84	0.1594492115719866	0.3243966718188693	0	0	1.3172900514884298	2.4185838295725333	ABCD4;PEX16;ABCD2;ABCD3;MPV17L;ECI2;ECH1;ACSL6;HSD17B4;PEX1;ACAA1A;PEX13;PEX26;HMGCL;PRDX5;PEX5L;NUDT7;CAT;MLYCD;ACOX3;DECR2;CRAT;NUDT12
KEGG_2019_Mouse	Nicotine addiction	12/40	0.161603644598877	0.3265279120319775	0	0	1.496768592649754	2.728023279146049	GABRB2;GABRR2;GABRA1;GRIN2A;GABRA6;GABRA4;CACNA1A;SLC17A6;SLC17A7;GABRD;GRIA3;GRIN1
KEGG_2019_Mouse	Cocaine addiction	14/48	0.1640068487247918	0.3289636347796455	0	0	1.4381631058187745	2.5999789879755744	ATF6B;GNAI3;RELA;NFKB1;ADCY5;GNAI2;GRIN1;GRM3;GRIN2A;CREB1;DLG4;DRD2;PRKACA;CDK5R1
KEGG_2019_Mouse	Hippo signaling pathway	41/159	0.1650393828725001	0.3289636347796455	0	0	1.2143699169821751	2.187773807239173	YWHAE;PATJ;YWHAB;WWC1;LEF1;PPP2R2A;PRKCZ;SAV1;GLI2;PPP1CB;PPP1CC;CCND3;RASSF1;PAK1;RASSF2;YWHAQ;RASSF4;DVL2;DVL3;TRP53BP2;YWHAG;FZD1;APC2;SMAD1;TCF7L2;SMAD3;FBXW11;AXIN1;SCRIB;CSNK1E;MPP5;TGFBR1;SMAD7;TGFBR2;LATS1;PPP2R2C;DLG4;BMPR1B;LLGL1;BIRC2;BMPR1A
KEGG_2019_Mouse	Glycosaminoglycan degradation	7/21	0.1677849548964827	0.3321916892245799	0	0	1.7458408273381294	3.1164518390320115	HGSNAT;GLB1;HEXB;HEXA;GUSB;GNS;ARSB
KEGG_2019_Mouse	Aldosterone synthesis and secretion	27/102	0.1824333075495148	0.3564094419013701	0	0	1.2577235772357724	2.139853930860956	CAMK2B;DAGLA;ATF6B;NPR1;CAMK2A;ITPR1;ITPR2;ADCY8;ADCY6;ADCY5;CACNA1I;CYP11A1;PRKACA;CAMK2G;CAMK1D;PRKCB;ATP2B3;PRKCA;ATP2B2;ADCY9;CREB1;PRKD3;ORAI1;CAMK1;DAGLB;PLCB1;KCNK3
KEGG_2019_Mouse	NF-kappa B signaling pathway	27/102	0.1824333075495148	0.3564094419013701	0	0	1.2577235772357724	2.139853930860956	XIAP;TNFRSF11A;RELA;IKBKB;PLCG2;BLNK;RIPK1;PLCG1;MAP3K7;PIAS4;LYN;CSNK2A1;SYK;CHUK;PARP1;PRKCB;CSNK2A2;CFLAR;NFKB1;NFKBIA;TRAF3;TRAF6;ATM;TAB1;MAP3K14;BIRC2;BCL2L1
KEGG_2019_Mouse	Amino sugar and nucleotide sugar metabolism	14/49	0.1851178942860832	0.3583416585911826	0	0	1.396982661562711	2.356377813649482	UXS1;HEXB;HEXA;PMM2;NPL;HK2;HK1;GPI1;UGDH;CYB5R4;CYB5R3;GNPDA2;PGM1;GNE
KEGG_2019_Mouse	Parkinson disease	37/144	0.1858517754727151	0.3583416585911826	0	0	1.2083236377944095	2.033374061032795	NDUFB9;NDUFA11;NDUFB10;NDUFB5;LRRK2;NDUFB4;NDUFA10;NDUFB2;GNAI3;ATP5C1;PARK7;ATP5H;COX6A1;ATP5G1;COX5A;UQCRH;UBE2L3;ADCY5;GNAI2;UCHL1;ATP5D;PRKACA;NDUFV2;DRD2;NDUFV1;NDUFA7;NDUFA6;SDHC;SDHB;PINK1;NDUFS8;NDUFS7;UQCRQ;UQCRC1;NDUFS3;NDUFS2;UQCRC2
KEGG_2019_Mouse	mRNA surveillance pathway	25/96	0.2190315686458295	0.4195734594189592	0	0	1.2299303723015294	1.867697742494083	DAZAP1;SMG1;EIF4A3;PPP2R2A;CASC3;GSPT1;PPP1CB;PNN;PPP1CC;PCF11;PAPOLA;SYMPK;UPF1;NCBP1;CPSF3;SSU72;PPP2R5A;UPF3B;PPP2R5D;PPP2R5C;DDX39B;PPP2R2C;WDR82;ACIN1;PABPC1
KEGG_2019_Mouse	Leishmaniasis	18/67	0.2209277453783779	0.4204753863653	0	0	1.2829407625119014	1.9371373707685573	ITGB1;NCF1;NCF2;IFNGR1;PRKCB;STAT1;IFNGR2;CYBA;MAPK14;RELA;NFKB1;NFKBIA;FCGR3;TRAF6;TAB1;JAK2;MAP3K7;JAK1
KEGG_2019_Mouse	JAK-STAT signaling pathway	41/164	0.224989630664818	0.4254611605520597	0	0	1.1646276997432412	1.737276262144713	CDKN1A;CSF3R;PIK3CD;IL6RA;PIK3R1;PIK3CB;CCND3;AKT2;EP300;STAT6;JAK2;SOCS7;HRAS;SOCS4;JAK1;PIAS4;IFNAR2;IL15RA;STAT5B;CREBBP;IFNGR1;STAT1;IFNGR2;IL10RA;STAT2;LIFR;PTPN11;TYK2;MTOR;PIAS1;PIK3CA;GRB2;IL6ST;RAF1;SOS1;STAM2;SOS2;IRF9;PTPN2;IFNAR1;BCL2L1
KEGG_2019_Mouse	Arginine biosynthesis	6/19	0.2341710466772908	0.4351651503879157	0	0	1.611286892473676	2.339110759991557	GLUD1;GOT1;GPT2;GOT2;NOS1;GLUL
KEGG_2019_Mouse	One carbon pool by folate	6/19	0.2341710466772908	0.4351651503879157	0	0	1.611286892473676	2.339110759991557	DHFR;ALDH1L1;MTHFD1L;MTHFD2;MTHFR;MTR
KEGG_2019_Mouse	Nucleotide excision repair	12/43	0.2351690951279864	0.4351651503879157	0	0	1.3516586438979763	1.9564589391957763	POLD3;CUL4A;CDK7;RFC1;RFC2;ERCC4;ERCC2;RPA1;ERCC5;GTF2H2;ERCC6;GTF2H4
KEGG_2019_Mouse	Melanoma	19/72	0.238299826253697	0.4351651503879157	0	0	1.2519693077224083	1.7956064615784226	CDKN1A;MAP2K1;MAP2K2;PIK3CD;MITF;BRAF;PIK3CB;PIK3R1;IGF1R;NRAS;CDK6;FGF9;PIK3CA;AKT2;MDM2;POLK;RAF1;HRAS;FGFR1
KEGG_2019_Mouse	Adrenergic signaling in cardiomyocytes	37/148	0.2389572616660904	0.4351651503879157	0	0	1.1644786479553342	1.6669169075623058	CAMK2B;RYR2;ATF6B;CAMK2A;GNAI3;PPP2R2A;ADCY8;ADCY6;SLC9A1;ADCY5;GNAI2;PPP1CB;PPP1CC;CACNG7;CACNG8;AKT2;PRKACA;CACNG2;CAMK2G;SCN1B;CACNG5;TPM3;CACNA2D1;PPP2R5A;ATP2B3;PRKCA;PPP2R5D;ATP2B2;PPP2R5C;MAPK14;ADCY9;CACNB4;CREB1;PPP2R2C;PLCB1;SCN4B;RAPGEF4
KEGG_2019_Mouse	Glyoxylate and dicarboxylate metabolism	9/31	0.2389720486876011	0.4351651503879157	0	0	1.4283216783216783	2.0445120553060616	CS;PCCA;MDH2;CAT;PCCB;PGP;ACO2;GLUL;ACAT1
KEGG_2019_Mouse	RIG-I-like receptor signaling pathway	18/68	0.2416714573770085	0.4373808584430523	0	0	1.2572008113590265	1.7854465318199235	OTUD5;DDX3X;MAP3K1;CHUK;MAPK14;RELA;NFKB1;IKBKB;NFKBIA;MAPK9;SIKE1;TBK1;IRF3;TRAF3;TRAF6;RIPK1;MAP3K7;ATG5
KEGG_2019_Mouse	Human papillomavirus infection	86/360	0.2467264582707594	0.4438067389626466	0	0	1.0970674276129264	1.5353184518960312	ITGB1;PATJ;CDKN1A;CDKN1B;ITGB5;MAML1;PIK3CD;PPP2R2A;CHD4;PIK3CB;TCIRG1;IKBKB;CCND3;TBK1;AKT2;EP300;TNR;ITGAV;ATP6V1E1;PRKACA;HRAS;JAK1;APC2;IFNAR2;ATP6V0B;MAP2K1;MAP2K2;CHUK;AXIN1;PPP2R5A;SCRIB;TSC1;PPP2R5D;TYK2;PPP2R5C;RBL2;CREB1;PKM;CCNE2;PIK3CA;IRF3;COL4A1;TRAF3;ITGA7;ITGA6;MAML3;RAF1;SOS1;SOS2;LLGL1;IRF9;ATP6V0E;IFNAR1;NOTCH2;HDAC2;PXN;UBR4;PIK3R1;PRKCZ;RELA;FOXO1;CDC42;NRAS;RELN;ATP6V0A2;SPP1;DVL2;DVL3;ATP6V1C1;ATP6V0A1;FZD1;TCF7L2;CREBBP;CSNK1A1;STAT1;STAT2;FN1;MPP5;NFKB1;MTOR;CDK6;RPS6KB1;PPP2R2C;MDM2;GRB2;ATM
KEGG_2019_Mouse	Valine, leucine and isoleucine degradation	15/56	0.2519598392587196	0.4504736520080138	0	0	1.2775214238628874	1.7610448509612988	BCKDHA;ECHS1;BCKDHB;MCCC1;ACAA1A;ACAT1;ALDH3A2;HADHA;HMGCL;AUH;PCCA;PCCB;BCAT1;ALDH7A1;BCAT2
KEGG_2019_Mouse	Ferroptosis	11/40	0.2654613075979773	0.4717535285626706	0	0	1.3243427791054967	1.7564575295028242	FTL1;GCLC;GPX4;FTH1;NCOA4;ACSL6;SLC3A2;SAT1;ATG7;SLC39A14;ATG5
KEGG_2019_Mouse	Biosynthesis of unsaturated fatty acids	9/32	0.2713653215769779	0.4772128833336511	0	0	1.366132723112128	1.781832314729021	ELOVL1;ACOT7;ELOVL5;HSD17B4;ACAA1A;ELOVL7;ACOX3;HACD3;HACD2
KEGG_2019_Mouse	Cytosolic DNA-sensing pathway	16/61	0.2717686928815369	0.4772128833336511	0	0	1.2415208630572452	1.6174583071107278	IL33;CHUK;IL18;ADAR;RELA;NFKB1;IKBKB;NFKBIA;TBK1;AIM2;POLR3A;IRF3;POLR3B;POLR1D;POLR3G;RIPK1
KEGG_2019_Mouse	Neomycin, kanamycin and gentamicin biosynthesis	2/5	0.3098580819787397	0.5408765336315279	0	0	2.326820869825586	2.7261984664024403	HK2;HK1
KEGG_2019_Mouse	N-Glycan biosynthesis	13/50	0.3128522566160152	0.5428906805983793	0	0	1.2266449249790088	1.4253911164236135	ST6GAL1;B4GALT1;ST6GAL2;RPN1;ALG12;DAD1;MAN2A1;MGAT5B;MGAT4A;MGAT4B;MAN1C1;MGAT3;MGAT1
KEGG_2019_Mouse	Cell cycle	30/123	0.3183453130686422	0.5491922067558448	0	0	1.126444322945143	1.289349118501887	YWHAE;CDKN1A;HDAC2;CDKN1B;PRKDC;YWHAB;CUL1;SMC3;CDC14A;ANAPC10;CDC14B;CCND3;FZR1;YWHAQ;CHEK2;ABL1;EP300;SKP2;YWHAG;CREBBP;SMAD3;SMC1A;CDC25B;RBL2;CDK7;CDK6;CCNE2;TFDP2;MDM2;ATM
KEGG_2019_Mouse	Human T-cell leukemia virus 1 infection	58/245	0.3216680086206616	0.551698038041251	0	0	1.0833395156396133	1.2287619145024309	NRP1;CDKN1A;SPI1;CRTC3;TRRAP;CRTC1;PIK3CD;PIK3CB;IKBKB;POLB;CCND3;PPP3CC;CHEK2;AKT2;EP300;PRKACA;B2M;HRAS;JAK1;IL15RA;MAP2K1;MAP2K2;CHUK;TGFBR1;TGFBR2;KAT2B;ADCY9;CREB1;CCNE2;PIK3CA;TLN2;TLN1;VAC14;ATF6B;XIAP;GPS2;PIK3R1;ADCY8;ANAPC10;ADCY6;RELA;ADCY5;MAPK9;NRAS;STAT5B;MAP3K3;CREBBP;RANBP3;MAP3K1;SMAD3;NFATC3;NFATC2;NFKB1;NFKBIA;ATM;TCF3;MAP3K14;BCL2L1
KEGG_2019_Mouse	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	18/72	0.3313984495139469	0.5648098724985565	0	0	1.1637743219893322	1.285311757985374	ITGB1;RYR2;TCF7L2;ITGB5;JUP;CACNA2D1;LEF1;CACNG7;CACNG8;SGCD;CACNB4;LMNA;DAG1;ITGA7;ITGAV;ITGA6;CACNG2;CACNG5
KEGG_2019_Mouse	Necroptosis	42/176	0.3331420942872841	0.5648098724985565	0	0	1.0945645666974442	1.203130234372854	RNF31;CAMK2B;PYGB;HSP90AB1;CAMK2A;XIAP;HMGB1;MAPK9;FTL1;H2AFJ;FTH1;CAPN2;TRPM7;RIPK1;STAT6;CAPN1;JAK2;GLUL;CAMK2G;JAK1;IFNAR2;STAT5B;IL33;HSP90AA1;PARP4;PARP1;IFNGR1;USP21;STAT1;IFNGR2;STAT2;PLA2G4A;H2AFV;TYK2;CFLAR;GLUD1;CHMP2A;PPIA;BIRC2;IRF9;IFNAR1;CHMP5
KEGG_2019_Mouse	Gastric cancer	36/150	0.3350942936865199	0.5648732379287049	0	0	1.1027262657662489	1.2056583888246653	CDKN1A;CDKN1B;LEF1;PIK3CD;PIK3R1;PIK3CB;LRP6;NRAS;FGF9;AKT2;DVL2;DVL3;POLK;HRAS;FZD1;APC2;TCF7L2;MAP2K1;MAP2K2;SMAD3;JUP;CSNK1A1;GAB1;AXIN1;BRAF;TGFBR1;MTOR;TGFBR2;CCNE2;PIK3CA;RPS6KB1;RARB;GRB2;RAF1;SOS1;SOS2
KEGG_2019_Mouse	Dilated cardiomyopathy (DCM)	22/90	0.3487768378111784	0.5845975406494184	0	0	1.1295431323894325	1.1897737546367615	ITGB1;RYR2;ITGB5;TPM3;CACNA2D1;ADCY8;ADCY6;ADCY5;TTN;CACNG7;CACNG8;SGCD;ADCY9;CACNB4;LMNA;DAG1;ITGA7;ITGAV;ITGA6;PRKACA;CACNG2;CACNG5
KEGG_2019_Mouse	Thyroid hormone synthesis	18/73	0.3550831984196921	0.5918053306994868	0	0	1.1425410289507654	1.182990586343395	GPX1;ATF6B;HSPA5;PRKCB;GSR;ITPR1;ITPR2;PRKCA;TTF1;ADCY8;ADCY6;PDIA4;ADCY5;HSP90B1;ADCY9;CREB1;PRKACA;PLCB1
KEGG_2019_Mouse	Breast cancer	35/147	0.3575365488902561	0.5925465276551998	0	0	1.0911340497737556	1.1222506695337455	NOTCH2;CDKN1A;LEF1;PIK3CD;PIK3R1;PIK3CB;IGF1R;LRP6;NRAS;FGF9;AKT2;DVL2;DVL3;POLK;HRAS;FZD1;JAG2;APC2;TCF7L2;MAP2K1;MAP2K2;CSNK1A1;NCOA3;AXIN1;BRAF;MTOR;CDK6;PIK3CA;RPS6KB1;PGR;GRB2;RAF1;SOS1;SOS2;FGFR1
KEGG_2019_Mouse	Cortisol synthesis and secretion	17/69	0.3627794289455346	0.5929295348940721	0	0	1.1412841889971228	1.1572168166162735	ATF6B;ITPR1;ITPR2;ADCY8;ADCY6;PBX1;ADCY5;CACNA1I;ADCY9;CREB1;NCEH1;CYP11A1;ORAI1;PRKACA;PLCB1;PDE8A;KCNK3
KEGG_2019_Mouse	Tuberculosis	42/178	0.3634397339575694	0.5929295348940721	0	0	1.0783280681409206	1.091420900602843	CAMK2B;RAB5B;RAB7;CAMK2A;TCIRG1;CORO1A;CTSS;RELA;HSPD1;MRC2;MAPK9;PPP3CC;IRAK2;AKT2;LAMP2;ATP6V0A2;EP300;JAK2;CAMK2G;ATP6V0A1;JAK1;CREBBP;ATP6V0B;ARHGEF12;FCER1G;KSR1;SYK;NFYA;IFNGR1;STAT1;IFNGR2;IL10RA;NFYC;IL18;MAPK14;NFKB1;RHOA;FCGR3;CREB1;TRAF6;RAF1;RAB5A
KEGG_2019_Mouse	Fluid shear stress and atherosclerosis	34/143	0.3637974434434815	0.5929295348940721	0	0	1.0890972817391558	1.10124947308953	HSP90AB1;PRKAA2;NCF1;NCF2;MGST3;PIK3CD;PIK3R1;PIK3CB;PRKCZ;RELA;HSP90B1;IKBKB;MAPK9;AKT2;ITGAV;MAP3K7;MAP2K5;MAP3K5;MAP2K6;ACVR1;PIAS4;MEF2C;HSP90AA1;GSTM1;CHUK;CYBA;MAPK14;NFKB1;RHOA;PIK3CA;ARHGEF2;BMPR1B;NFE2L2;BMPR1A
KEGG_2019_Mouse	Salivary secretion	19/78	0.3709724619718709	0.6013015180313293	0	0	1.1242148217205912	1.1148022719915387	SLC12A2;PRKCB;LYZ2;ITPR1;ITPR2;ATP2B3;PRKCA;ATP2B2;SLC4A2;ADCY8;ADCY6;ADCY5;SLC9A1;CST3;ADCY9;PRKG2;NOS1;PRKACA;PLCB1
KEGG_2019_Mouse	RNA degradation	20/83	0.3860012697463557	0.6222424840173494	0	0	1.1082120935559492	1.0549232939437403	DDX6;DIS3L;WDR61;CNOT10;ENO2;TOB2;TOB1;HSPD1;PAN2;EXOSC10;LSM6;PAN3;CNOT1;CNOT3;SKIV2L;PABPC1;DCPS;CNOT9;PFKP;DCP1B
KEGG_2019_Mouse	Phosphonate and phosphinate metabolism	2/6	0.4004122653757153	0.6419653167708479	0	0	1.7450033685156074	1.5971328286801822	PCYT1A;PCYT2
KEGG_2019_Mouse	Terpenoid backbone biosynthesis	6/23	0.4076370832399498	0.6500158894907307	0	0	1.2318432430288366	1.1054290285542625	ICMT;FNTA;PDSS1;ACAT1;ZMPSTE24;DHDDS
KEGG_2019_Mouse	p53 signaling pathway	17/71	0.4126395093226671	0.6544551357536924	0	0	1.0988725318378316	0.9727010052519546	CDKN1A;CD82;SIAH1A;PPM1D;CCND3;CDK6;SESN3;CCNE2;CHEK2;SESN1;CCNG2;SESN2;ADGRB1;CCNG1;MDM2;ATM;BCL2L1
KEGG_2019_Mouse	Pentose phosphate pathway	8/32	0.4221212368101008	0.6623710896754241	0	0	1.1634060415261225	1.0033943334396858	GPI1;G6PDX;TALDO1;IDNK;TKT;PGM1;RBKS;PFKP
KEGG_2019_Mouse	beta-Alanine metabolism	8/32	0.4221212368101008	0.6623710896754241	0	0	1.1634060415261225	1.0033943334396858	ALDH3A2;HADHA;ECHS1;SMOX;CARNS1;MLYCD;ALDH7A1;CNDP2
KEGG_2019_Mouse	Bladder cancer	10/41	0.431720785443244	0.6703033247671419	0	0	1.125875394607932	0.9457085690655276	CDKN1A;NRAS;RASSF1;MAP2K1;MAP2K2;DAPK3;MDM2;BRAF;RAF1;HRAS
KEGG_2019_Mouse	Homologous recombination	10/41	0.431720785443244	0.6703033247671419	0	0	1.125875394607932	0.9457085690655276	MUS81;BABAM1;POLD3;BLM;RAD50;RAD51D;RAD51C;RPA1;MRE11A;ATM
KEGG_2019_Mouse	RNA polymerase	7/28	0.4359779510603327	0.6729760895124816	0	0	1.163369304556355	0.9657868591608312	POLR3A;POLR3B;POLR2B;POLR1A;POLR1D;POLR3G;POLR2J
KEGG_2019_Mouse	NOD-like receptor signaling pathway	47/205	0.4380047769030388	0.6729760895124816	0	0	1.0383724069011464	0.8572028614479119	RNF31;HSP90AB1;ITPR1;XIAP;ITPR2;NOD1;ANTXR1;GABARAP;RELA;IKBKB;TRPM2;MAPK9;TBK1;MFN1;TRPM7;RIPK1;MAP3K7;ATG5;CTSB;JAK1;IFNAR2;HSP90AA1;CHUK;STAT1;STAT2;PRKCD;NEK7;IL18;CYBA;TYK2;MAPK14;RHOA;NFKB1;NFKBIA;P2RX7;AIM2;IRF3;TRAF3;TRAF6;TAB1;SUGT1;PLCB1;MCU;BIRC2;IRF9;IFNAR1;BCL2L1
KEGG_2019_Mouse	Alanine, aspartate and glutamate metabolism	9/37	0.4449563416224109	0.6801146154332187	0	0	1.1218189705031811	0.9084255678994668	GLUD1;ADSL;GOT1;GPT2;GOT2;RIMKLA;NAT8L;GLUL;ASPA
KEGG_2019_Mouse	Amphetamine addiction	16/68	0.4484316260323447	0.6818934519564004	0	0	1.0739078448021904	0.8612730814384335	CAMK2B;ATF6B;PRKCB;CAMK2A;PRKCA;SIRT1;ADCY5;GRIN1;PPP1CB;PPP1CC;GRIN2A;PPP3CC;CREB1;PRKACA;CAMK2G;GRIA3
KEGG_2019_Mouse	Histidine metabolism	6/24	0.451715651782571	0.6828476716946359	0	0	1.1633325841012965	0.924503180396911	ALDH3A2;CARNMT1;CARNS1;ALDH7A1;ASPA;CNDP2
KEGG_2019_Mouse	Hypertrophic cardiomyopathy (HCM)	20/86	0.4550687396671724	0.6828476716946359	0	0	1.0576338355368795	0.83268230560499	ITGB1;RYR2;PRKAB2;PRKAA2;ITGB5;TPM3;CACNA2D1;PRKAG1;TTN;CACNG7;CACNG8;SGCD;CACNB4;LMNA;DAG1;ITGA7;ITGAV;ITGA6;CACNG2;CACNG5
KEGG_2019_Mouse	Endocrine and other factor-regulated calcium reabsorption	13/55	0.4560033604198077	0.6828476716946359	0	0	1.0802673613344482	0.8482854550169378	PRKCB;CLTA;AP2A1;PRKCA;AP2B1;DNM1;ADCY6;DNM2;ADCY9;AP2S1;PRKACA;PLCB1;AP2M1
KEGG_2019_Mouse	Inflammatory mediator regulation of TRP channels	29/127	0.4742351665653608	0.7065624956403103	0	0	1.0327724854062728	0.7705019249142304	CAMK2B;CAMK2A;ITPR1;ITPR2;PIK3CD;PIK3R1;PIK3CB;ADCY8;ADCY6;ADCY5;PPP1CB;PPP1CC;MAPK9;ASIC4;PLCG2;PLCG1;PRKACA;CAMK2G;MAP2K6;MAP2K3;PRKCH;PRKCB;PRKCD;PLA2G4A;PRKCA;MAPK14;ADCY9;PIK3CA;PLCB1
KEGG_2019_Mouse	Prion diseases	8/34	0.496613137991417	0.7361853050626535	0	0	1.0737748871322066	0.7515822363129842	C1QB;C1QA;STIP1;MAP2K1;MAP2K2;HSPA5;PRKACA;C1QC
KEGG_2019_Mouse	Glycerolipid metabolism	14/61	0.4993567548894669	0.7365512134619638	0	0	1.039501358233482	0.7218656049354564	DGKG;AGPAT5;DGKD;AKR1A1;MBOAT2;DGKZ;ALDH3A2;GPAM;GPAT4;PNPLA3;ALDH7A1;MGLL;PLPP1;DGKH
KEGG_2019_Mouse	Pertussis	17/76	0.53708014110923	0.7882519483941436	0	0	1.0054231177580373	0.6249790101939453	ITGB1;C1QB;C1QA;GNAI3;NOD1;MAPK14;RHOA;RELA;NFKB1;GNAI2;C4B;MAPK9;IRF3;CFL2;TRAF6;CFL1;C1QC
KEGG_2019_Mouse	Cholesterol metabolism	11/49	0.5441024215942893	0.7946050216352245	0	0	1.0100964043772798	0.614762626024372	ABCA1;STARD3;MYLIP;NCEH1;NPC1;LRP1;NPC2;SORT1;APOE;LDLRAP1;LIPA
KEGG_2019_Mouse	Vascular smooth muscle contraction	31/140	0.548229024406063	0.796687498521126	0	0	0.992327089934801	0.5964502557605377	ROCK1;NPR1;ROCK2;ITPR1;ITPR2;ADCY8;ADCY6;ADCY5;PPP1CB;GNA13;PPP1CC;GNA12;PRKACA;ARHGEF11;PPP1R14A;MAP2K1;PRKCH;MAP2K2;ARHGEF12;PPP1R12A;PRKCB;PRKCD;PLA2G4A;PRKCA;BRAF;RHOA;ADCY9;RAF1;PPP1R12B;PLCB1;RAMP1
KEGG_2019_Mouse	cGMP-PKG signaling pathway	38/172	0.5529435731183777	0.799599774852556	0	0	0.9894234960583091	0.5862327490286864	OPRD1;ROCK1;ATF6B;NPR1;ROCK2;ITPR1;GNAI3;ITPR2;IRS2;ADCY8;ADCY6;ADCY5;GNAI2;PPP1CB;GNA13;PPP1CC;PPP3CC;AKT2;GNA12;ADORA1;PRKG2;MEF2D;GTF2I;MAP2K1;MEF2C;MAP2K2;PPP1R12A;NFATC3;NFATC2;ATP2B3;ATP2B2;RHOA;SLC8A3;ADCY9;CREB1;GTF2IRD1;RAF1;PLCB1
KEGG_2019_Mouse	Phenylalanine, tyrosine and tryptophan biosynthesis	2/8	0.561468709774905	0.8079671677248633	0	0	1.1631858672056292	0.6713899897965362	GOT1;GOT2
KEGG_2019_Mouse	TGF-beta signaling pathway	20/91	0.5682010476413321	0.8136859662824901	0	0	0.9828350032551566	0.5555769370015701	ACVR1;SMAD1;CREBBP;SMAD3;ROCK1;ZFYVE9;SMURF1;CUL1;SMAD9;RGMB;ACVR1B;RHOA;TGFBR1;RGMA;TGFBR2;SMAD7;RPS6KB1;EP300;BMPR1B;BMPR1A
KEGG_2019_Mouse	Fatty acid degradation	11/50	0.5738298014127203	0.8177767701292391	0	0	0.984133028687484	0.5466095679301434	ALDH3A2;HADHA;ECHS1;ECI2;ACSL6;ACOX3;ACAA1A;CPT1C;ALDH7A1;ADH5;ACAT1
KEGG_2019_Mouse	Collecting duct acid secretion	6/27	0.5775053802529295	0.8190581114164145	0	0	0.9969495552772694	0.5473627115683003	ATP6V0A2;TCIRG1;ATP6V1E1;ATP6V1C1;ATP6V0A1;ATP6V0E
KEGG_2019_Mouse	Galactose metabolism	7/32	0.5904581441899086	0.8334217824690097	0	0	0.9769784172661872	0.5147274566940097	B4GALT1;GLB1;HK2;PGM1;GANC;PFKP;HK1
KEGG_2019_Mouse	Calcium signaling pathway	41/189	0.6049124999565544	0.8497580356532549	0	0	0.9663310229123552	0.485747025726665	CHRM2;CAMK2B;RYR2;CAMK2A;ITPR1;CACNA1A;ITPR2;ADCY8;CACNA1I;GRIN2A;PPP3CC;ERBB3;HRH2;PHKG2;PLCG2;PTK2B;PLCG1;NOS1;PRKACA;CAMK2G;CAMK1D;PRKCB;ATP2B3;PRKCA;ATP2B2;PHKA2;TPCN2;GRIN1;TPCN1;P2RX7;SLC8A3;P2RX5;ADCY9;P2RX4;CCKBR;STIM2;ORAI2;ORAI1;CAMK1;PLCB1;MCU
KEGG_2019_Mouse	Ether lipid metabolism	10/47	0.6218343126171885	0.8693892048439364	0	0	0.9429361870306752	0.4479716325804267	PLA2G16;GAL3ST1;LPCAT4;LPCAT2;LPCAT1;PLD4;PLA2G4A;PLD1;PAFAH1B2;PLPP1
KEGG_2019_Mouse	Starch and sucrose metabolism	7/33	0.6256839502053665	0.870645119389543	0	0	0.939341795794134	0.4404666743410947	GPI1;PYGB;GYS1;HK2;PGM1;GANC;HK1
KEGG_2019_Mouse	Sulfur metabolism	2/9	0.6295060813308802	0.8718511455052096	0	0	0.9969522954027782	0.46140922704573	ETHE1;PAPSS1
KEGG_2019_Mouse	Aldosterone-regulated sodium reabsorption	8/38	0.6344836096947009	0.874638620840826	0	0	0.9303650401019414	0.4232638290652733	PIK3CA;PDPK1;PRKCB;PIK3CD;PRKCA;PIK3CB;PIK3R1;SGK1
