Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	protein processing (GO:0016485)	1/101	0.3403153873337897	0.4146291555883111	0	0	2.4466666666666668	2.6372191381452827	CPE
GO_Biological_Process_2018	cellular divalent inorganic cation homeostasis (GO:0072503)	1/101	0.3403153873337897	0.4146291555883111	0	0	2.4466666666666668	2.6372191381452827	SLC24A4
GO_Biological_Process_2018	metal ion transport (GO:0030001)	1/101	0.3403153873337897	0.4146291555883111	0	0	2.4466666666666668	2.6372191381452827	KCNMA1
GO_Biological_Process_2018	regulation of kinase activity (GO:0043549)	1/101	0.3403153873337897	0.4146291555883111	0	0	2.4466666666666668	2.6372191381452827	MERTK
GO_Biological_Process_2018	B cell receptor signaling pathway (GO:0050853)	1/104	0.3484375249768984	0.4227991918926999	0	0	2.375044947860482	2.5040011797406714	VAV3
GO_Biological_Process_2018	peptide metabolic process (GO:0006518)	1/104	0.3484375249768984	0.4227991918926999	0	0	2.375044947860482	2.5040011797406714	CPE
GO_Biological_Process_2018	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	3/512	0.350527935905205	0.4243327239486184	0	0	1.44803660689861	1.5179983111868138	NF2;PLCB1;SMARCA2
GO_Biological_Process_2018	G1/S transition of mitotic cell cycle (GO:0000082)	1/105	0.3511228905035469	0.4243327239486184	0	0	2.352089268755936	2.461741321663451	CDKN1A
GO_Biological_Process_2018	response to endoplasmic reticulum stress (GO:0034976)	1/106	0.3537973229385567	0.4264672086157052	0	0	2.329570840681952	2.420496468978649	ITPR1
GO_Biological_Process_2018	negative regulation of response to external stimulus (GO:0032102)	1/107	0.3564608661628759	0.4264672086157052	0	0	2.307477288609364	2.380233933852732	RORA
GO_Biological_Process_2018	regulation of protein secretion (GO:0050708)	1/107	0.3564608661628759	0.4264672086157052	0	0	2.307477288609364	2.380233933852732	ITPR1
GO_Biological_Process_2018	positive regulation of epithelial cell proliferation (GO:0050679)	1/107	0.3564608661628759	0.4264672086157052	0	0	2.307477288609364	2.380233933852732	NELL2
GO_Biological_Process_2018	cellular response to starvation (GO:0009267)	1/107	0.3564608661628759	0.4264672086157052	0	0	2.307477288609364	2.380233933852732	CDKN1A
GO_Biological_Process_2018	positive regulation of apoptotic process (GO:0043065)	2/307	0.3593686207270052	0.4276594251283408	0	0	1.6076229508196722	1.6452519680959088	VAV3;KCNMA1
GO_Biological_Process_2018	circulatory system development (GO:0072359)	1/109	0.3617554601169382	0.4276594251283408	0	0	2.264517604023777	2.302531653349461	MICAL2
GO_Biological_Process_2018	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	1/109	0.3617554601169382	0.4276594251283408	0	0	2.264517604023777	2.302531653349461	HIP1
GO_Biological_Process_2018	Wnt signaling pathway (GO:0016055)	1/109	0.3617554601169382	0.4276594251283408	0	0	2.264517604023777	2.302531653349461	CPE
GO_Biological_Process_2018	regulation of Wnt signaling pathway (GO:0030111)	1/109	0.3617554601169382	0.4276594251283408	0	0	2.264517604023777	2.302531653349461	DAAM2
GO_Biological_Process_2018	negative regulation of protein kinase activity (GO:0006469)	1/109	0.3617554601169382	0.4276594251283408	0	0	2.264517604023777	2.302531653349461	CDKN1A
GO_Biological_Process_2018	positive regulation of developmental process (GO:0051094)	1/113	0.3722158932644043	0.4379416020036473	0	0	2.183201058201058	2.157616637646297	PLCB1
GO_Biological_Process_2018	positive regulation of canonical Wnt signaling pathway (GO:0090263)	1/113	0.3722158932644043	0.4379416020036473	0	0	2.183201058201058	2.157616637646297	DAAM2
GO_Biological_Process_2018	regulation of cell migration (GO:0030334)	2/316	0.3726538254905407	0.4379416020036473	0	0	1.560828025477707	1.5407017288228284	NF2;LDLRAD4
GO_Biological_Process_2018	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	1/116	0.379949911253505	0.444764896114397	0	0	2.1259259259259258	2.057292209003162	EFNA5
GO_Biological_Process_2018	chromatin remodeling (GO:0006338)	1/116	0.379949911253505	0.444764896114397	0	0	2.1259259259259258	2.057292209003162	SMARCA2
GO_Biological_Process_2018	protein localization to cell periphery (GO:1990778)	1/117	0.3825069428420052	0.4468818882126754	0	0	2.107492550021285	2.025318200851898	EFR3B
GO_Biological_Process_2018	regulation of neuron projection development (GO:0010975)	1/119	0.3875897972006582	0.4501772547252782	0	0	2.071563088512241	1.9634434925726367	CAMK1D
GO_Biological_Process_2018	regulation of phosphorylation (GO:0042325)	1/119	0.3875897972006582	0.4501772547252782	0	0	2.071563088512241	1.9634434925726367	CDKN1A
GO_Biological_Process_2018	positive regulation of B cell activation (GO:0050871)	1/119	0.3875897972006582	0.4501772547252782	0	0	2.071563088512241	1.9634434925726367	VAV3
GO_Biological_Process_2018	actin filament organization (GO:0007015)	1/120	0.3901157035717423	0.4513547965742833	0	0	2.0540512501296817	1.9335029014572116	HIP1
GO_Biological_Process_2018	macromolecular complex assembly (GO:0065003)	1/120	0.3901157035717423	0.4513547965742833	0	0	2.0540512501296817	1.9335029014572116	WIPF1
GO_Biological_Process_2018	Golgi organization (GO:0007030)	1/121	0.3926313183364848	0.453386648059732	0	0	2.0368312757201648	1.904201436204381	GOLGB1
GO_Biological_Process_2018	cellular calcium ion homeostasis (GO:0006874)	1/123	0.3976318382699219	0.458274531751242	0	0	2.003238210888484	1.8474438336673769	SLC24A4
GO_Biological_Process_2018	dephosphorylation (GO:0016311)	1/124	0.4001168258336699	0.4593648942744248	0	0	1.9868513499949811	1.8199532734231247	PTPRN2
GO_Biological_Process_2018	platelet degranulation (GO:0002576)	1/124	0.4001168258336699	0.4593648942744248	0	0	1.9868513499949811	1.8199532734231247	PHACTR2
GO_Biological_Process_2018	protein dephosphorylation (GO:0006470)	1/125	0.4025916864278385	0.4613190725478303	0	0	1.9707287933094384	1.793032938700282	PTPRN2
GO_Biological_Process_2018	negative regulation of response to stimulus (GO:0048585)	1/127	0.4075111894490813	0.4642827864524839	0	0	1.939251420732902	1.740840572747826	MERTK
GO_Biological_Process_2018	non-canonical Wnt signaling pathway (GO:0035567)	1/127	0.4075111894490813	0.4642827864524839	0	0	1.939251420732902	1.740840572747826	PLCB1
GO_Biological_Process_2018	positive regulation of protein kinase B signaling (GO:0051897)	1/127	0.4075111894490813	0.4642827864524839	0	0	1.939251420732902	1.740840572747826	HIP1
GO_Biological_Process_2018	protein glycosylation (GO:0006486)	1/130	0.4148155053982061	0.4708077124006256	0	0	1.8938654416690592	1.6664527742248385	GALNT18
GO_Biological_Process_2018	protein localization to plasma membrane (GO:0072659)	1/130	0.4148155053982061	0.4708077124006256	0	0	1.8938654416690592	1.6664527742248385	EFR3B
GO_Biological_Process_2018	cellular response to organic cyclic compound (GO:0071407)	1/135	0.4267921956485184	0.4816539523670424	0	0	1.822738161046619	1.551985071983215	RORA
GO_Biological_Process_2018	mitochondrial transport (GO:0006839)	1/135	0.4267921956485184	0.4816539523670424	0	0	1.822738161046619	1.551985071983215	BCL2L1
GO_Biological_Process_2018	phagocytosis (GO:0006909)	1/135	0.4267921956485184	0.4816539523670424	0	0	1.822738161046619	1.551985071983215	MERTK
GO_Biological_Process_2018	positive regulation of transferase activity (GO:0051347)	1/137	0.4315147845641838	0.4853327422335773	0	0	1.7957516339869282	1.5092457564398556	MERTK
GO_Biological_Process_2018	post-translational protein modification (GO:0043687)	2/357	0.4316778662077547	0.4853327422335773	0	0	1.377676056338028	1.1573521070990702	RBBP5;HIF3A
GO_Biological_Process_2018	regulation of vesicle-mediated transport (GO:0060627)	1/138	0.4338616453489078	0.4859576027641614	0	0	1.782553843381094	1.4884851964789567	HIP1
GO_Biological_Process_2018	response to cytokine (GO:0034097)	1/138	0.4338616453489078	0.4859576027641614	0	0	1.782553843381094	1.4884851964789567	BCL2L1
GO_Biological_Process_2018	inorganic cation transmembrane transport (GO:0098662)	1/140	0.4385266928294213	0.4884336485432174	0	0	1.7567279509725553	1.4481316257107466	SLC24A4
GO_Biological_Process_2018	regulation of small GTPase mediated signal transduction (GO:0051056)	1/140	0.4385266928294213	0.4884336485432174	0	0	1.7567279509725553	1.4481316257107466	VAV3
GO_Biological_Process_2018	positive regulation of Wnt signaling pathway (GO:0030177)	1/140	0.4385266928294213	0.4884336485432174	0	0	1.7567279509725553	1.4481316257107466	DAAM2
GO_Biological_Process_2018	cellular protein complex assembly (GO:0043623)	1/144	0.4477431662334112	0.496845111972763	0	0	1.7072433739100406	1.3718306591316785	HIP1
GO_Biological_Process_2018	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	1/144	0.4477431662334112	0.496845111972763	0	0	1.7072433739100406	1.3718306591316785	TGFBR3
GO_Biological_Process_2018	regulation of protein kinase activity (GO:0045859)	1/147	0.4545572986799462	0.5034707000221298	0	0	1.671909352274649	1.3181856701280887	CDKN1A
GO_Biological_Process_2018	regulated exocytosis (GO:0045055)	1/148	0.4568101675961917	0.5050290186202342	0	0	1.6604518350550097	1.3009430289344637	PHACTR2
GO_Biological_Process_2018	cellular response to interleukin-1 (GO:0071347)	1/150	0.4612883661630356	0.5090372543425735	0	0	1.6379981771480654	1.2673714555822893	PLCB1
GO_Biological_Process_2018	phosphorylation (GO:0016310)	2/386	0.4716547846608437	0.5195164325507817	0	0	1.2717447916666669	0.9557263205735264	FAM20A;MERTK
GO_Biological_Process_2018	regulation of protein kinase B signaling (GO:0051896)	1/163	0.4895206235318193	0.5382022325018345	0	0	1.5055631763450694	1.0754669655494018	HIP1
GO_Biological_Process_2018	regulation of inflammatory response (GO:0050727)	1/166	0.4958252832404141	0.5441317906149397	0	0	1.477964833520389	1.0368391317180785	RORA
GO_Biological_Process_2018	mitochondrion organization (GO:0007005)	1/167	0.4979096953591162	0.545416675466775	0	0	1.468987059348505	1.0243783723983106	BCL2L1
GO_Biological_Process_2018	negative regulation of programmed cell death (GO:0043069)	2/408	0.5008622263034349	0.547646060628481	0	0	1.2014778325123152	0.8307308649191308	MERTK;BCL2L1
GO_Biological_Process_2018	positive regulation of protein kinase activity (GO:0045860)	1/172	0.5082047464525434	0.5546585623988455	0	0	1.425673236589416	0.9649966817137988	CDKN1A
GO_Biological_Process_2018	regulation of intracellular signal transduction (GO:1902531)	2/422	0.5189141050418569	0.5647444821231025	0	0	1.160595238095238	0.7613701023152843	VAV3;NF2
GO_Biological_Process_2018	cellular response to lipid (GO:0071396)	1/178	0.5202838612524394	0.5647444821231025	0	0	1.3769268326707125	0.8996574581573625	RORA
GO_Biological_Process_2018	negative regulation of protein phosphorylation (GO:0001933)	1/178	0.5202838612524394	0.5647444821231025	0	0	1.3769268326707125	0.8996574581573625	LDLRAD4
GO_Biological_Process_2018	positive regulation of cell proliferation (GO:0008284)	2/424	0.5214580858041622	0.5649917916970687	0	0	1.1549763033175355	0.7520355395389904	TGFBR3;CDKN1A
GO_Biological_Process_2018	ER to Golgi vesicle-mediated transport (GO:0006888)	1/180	0.524244738040839	0.5669820808159075	0	0	1.361404234774812	0.8791902891695488	GOLGB1
GO_Biological_Process_2018	organonitrogen compound biosynthetic process (GO:1901566)	1/181	0.5262130444724005	0.5680817134720129	0	0	1.353772290809328	0.8691883089852852	GLUL
GO_Biological_Process_2018	Fc-epsilon receptor signaling pathway (GO:0038095)	1/182	0.5281733064495743	0.5691687074916892	0	0	1.3462246777163904	0.8593366986885861	VAV3
GO_Biological_Process_2018	Fc receptor signaling pathway (GO:0038093)	1/183	0.5301255564052776	0.5702431660791905	0	0	1.3387600054266722	0.8496325262690113	VAV3
GO_Biological_Process_2018	negative regulation of nucleic acid-templated transcription (GO:1903507)	2/444	0.5464093292316093	0.5866468859189444	0	0	1.10158371040724	0.6657827603810351	PLCB1;SMARCA2
GO_Biological_Process_2018	cilium organization (GO:0044782)	1/192	0.5473405619042747	0.5866468859189444	0	0	1.2750953396677656	0.768479650014244	DZIP1L
GO_Biological_Process_2018	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	1/201	0.563932263496593	0.6033468840635591	0	0	1.2171604938271603	0.69721525540521	MERTK
GO_Biological_Process_2018	regulation of autophagy (GO:0010506)	1/203	0.5675369209066302	0.6050348960379611	0	0	1.204987165383205	0.6825643446542726	ITPR1
GO_Biological_Process_2018	regulation of MAPK cascade (GO:0043408)	1/203	0.5675369209066302	0.6050348960379611	0	0	1.204987165383205	0.6825643446542726	MERTK
GO_Biological_Process_2018	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	1/204	0.5693281958757586	0.6058626255576255	0	0	1.198990451864015	0.6753891837108899	RORA
GO_Biological_Process_2018	regulation of canonical Wnt signaling pathway (GO:0060828)	1/213	0.585123376383193	0.6215634443074132	0	0	1.1475658047985091	0.6150178728623924	DAAM2
GO_Biological_Process_2018	regulation of cell cycle (GO:0051726)	1/215	0.5885549370651005	0.6225354084368375	0	0	1.1367255105572862	0.6025611486703664	NF2
GO_Biological_Process_2018	positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091)	1/215	0.5885549370651005	0.6225354084368375	0	0	1.1367255105572862	0.6025611486703664	CAMK1D
GO_Biological_Process_2018	regulation of cell proliferation (GO:0042127)	3/740	0.5891666763263202	0.6225354084368375	0	0	0.988320766707315	0.5228673000349294	CDKN1A;NF2;SMARCA2
GO_Biological_Process_2018	central nervous system development (GO:0007417)	1/217	0.591958457453732	0.6232790107581623	0	0	1.1260859625057156	0.5904280628323112	ASIC2
GO_Biological_Process_2018	protein oligomerization (GO:0051259)	1/217	0.591958457453732	0.6232790107581623	0	0	1.1260859625057156	0.5904280628323112	PFKM
GO_Biological_Process_2018	transcription from RNA polymerase II promoter (GO:0006366)	2/485	0.5947204012033755	0.6239860799972148	0	0	1.005952380952381	0.5227571353116232	CDKN1A;RORA
GO_Biological_Process_2018	negative regulation of apoptotic process (GO:0043066)	2/485	0.5947204012033755	0.6239860799972148	0	0	1.005952380952381	0.5227571353116232	MERTK;BCL2L1
GO_Biological_Process_2018	positive regulation of cell migration (GO:0030335)	1/221	0.5986822812066346	0.6270409155795804	0	0	1.1053872053872054	0.5670904275609593	DOCK5
GO_Biological_Process_2018	Ras protein signal transduction (GO:0007265)	1/223	0.6020030317826273	0.6294147285012758	0	0	1.0953175397619843	0.5558657624070709	CDKN1A
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	1/229	0.6118032841793891	0.6385429382082086	0	0	1.0661685076889755	0.5238560101704393	LAMA2
GO_Biological_Process_2018	positive regulation of gene expression (GO:0010628)	3/771	0.6172513933268574	0.6431048548274588	0	0	0.9468947784810128	0.456856744931063	RORA;PLCB1;SMARCA2
GO_Biological_Process_2018	regulation of gene expression (GO:0010468)	4/1037	0.6206490396468869	0.6455182520369189	0	0	0.9375232705339192	0.4471887657591479	TSC22D3;HR;RORA;SMARCA2
GO_Biological_Process_2018	plasma membrane bounded cell projection assembly (GO:0120031)	1/241	0.630694168993142	0.6536882272376836	0	0	1.0122427983539095	0.4665773352445581	DZIP1L
GO_Biological_Process_2018	sensory perception of smell (GO:0007608)	1/241	0.630694168993142	0.6536882272376836	0	0	1.0122427983539095	0.4665773352445581	SLC24A4
GO_Biological_Process_2018	regulation of ERK1 and ERK2 cascade (GO:0070372)	1/247	0.6397961289176944	0.6619727711678745	0	0	0.987252835491318	0.4409127455887249	MERTK
GO_Biological_Process_2018	antigen receptor-mediated signaling pathway (GO:0050851)	1/257	0.6544761228509308	0.6759900438443005	0	0	0.9482060185185184	0.4019636620733627	VAV3
GO_Biological_Process_2018	Golgi vesicle transport (GO:0048193)	1/271	0.6740400665665542	0.6949946800349446	0	0	0.8983996342021033	0.3543878620500452	GOLGB1
GO_Biological_Process_2018	cellular response to oxygen-containing compound (GO:1901701)	1/274	0.6780877641144203	0.6979627503039809	0	0	0.8883914439469995	0.3451210233729103	RORA
GO_Biological_Process_2018	negative regulation of signal transduction (GO:0009968)	1/283	0.6899353071745984	0.7089352467869797	0	0	0.8596445144908502	0.3190634603209492	MERTK
GO_Biological_Process_2018	cilium assembly (GO:0060271)	1/288	0.6963300748318173	0.7142767262450084	0	0	0.8444530477050802	0.3056341460909994	DZIP1L
GO_Biological_Process_2018	positive regulation of MAPK cascade (GO:0043410)	1/289	0.6975933063474233	0.7143451181636564	0	0	0.8414780521262003	0.3030322360776315	MERTK
GO_Biological_Process_2018	proteolysis (GO:0006508)	1/291	0.7001042172184057	0.715688728903062	0	0	0.8355896126011069	0.2979094834541783	CPE
GO_Biological_Process_2018	negative regulation of gene expression (GO:0010629)	2/618	0.7250229297970711	0.7398951950236776	0	0	0.7833603896103896	0.2518910979016047	PLCB1;SMARCA2
GO_Biological_Process_2018	cellular protein localization (GO:0034613)	1/327	0.7419352944222001	0.7545747372573313	0	0	0.7419525865333636	0.2214678343743542	CPE
GO_Biological_Process_2018	sensory perception of chemical stimulus (GO:0007606)	1/327	0.7419352944222001	0.7545747372573313	0	0	0.7419525865333636	0.2214678343743542	SLC24A4
GO_Biological_Process_2018	organelle assembly (GO:0070925)	1/376	0.7897505014925625	0.8018385193725508	0	0	0.6433909465020576	0.1518648436742464	DZIP1L
GO_Biological_Process_2018	protein modification by small protein conjugation (GO:0032446)	1/398	0.8082628630996523	0.8192409665033827	0	0	0.6070528967254408	0.129222104301373	HIF3A
GO_Biological_Process_2018	vesicle-mediated transport (GO:0016192)	1/410	0.8176719772947451	0.8273731702456996	0	0	0.5888798333786109	0.1185379939960742	WIPF1
GO_Biological_Process_2018	negative regulation of transcription, DNA-templated (GO:0045892)	2/813	0.8516673037866036	0.8603136723529651	0	0	0.5889950678175092	0.0945686457619688	PLCB1;SMARCA2
GO_Biological_Process_2018	neutrophil degranulation (GO:0043312)	1/479	0.863560820553179	0.870778505542375	0	0	0.502092050209205	0.0736523593085048	PTPRN2
GO_Biological_Process_2018	neutrophil activation involved in immune response (GO:0002283)	1/483	0.8658390690039157	0.870778505542375	0	0	0.4978228574355822	0.0717144791950796	PTPRN2
GO_Biological_Process_2018	cellular protein metabolic process (GO:0044267)	1/484	0.86640273415774	0.870778505542375	0	0	0.496766607877719	0.0712390277862946	CPE
GO_Biological_Process_2018	neutrophil mediated immunity (GO:0002446)	1/487	0.8680797311764838	0.8709976462392619	0	0	0.493623939440126	0.069833823967673	PTPRN2
GO_Biological_Process_2018	protein ubiquitination (GO:0016567)	1/506	0.8782281285750242	0.8797016657035058	0	0	0.4745874587458746	0.0616246554674504	HIF3A
GO_Biological_Process_2018	negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	1/565	0.9050756939314476	0.9050756939314476	0	0	0.4236494177392522	0.0422533944910191	SMARCA2
